id,bank,counterparty,posted,new_balance,value,type,user,account_type
bb2dc9ef-e932-4e07-97ca-25887f3b6ed5,bank_a_00.uk,Wal-Mart,2018-07-01,663452.85,-921.74,health,John Smith,CURRENT
7b7fdded-2896-4d7a-bd01-07f40e0f4833,bank_a_00.uk,Neiman-Marcus,2018-07-01,663046.24,-406.61,gift,John Smith,CURRENT
e87ec2d7-11db-4864-acdb-62cf1f07ea3a,bank_a_02.uk,INCOME,2018-06-01,2780000.00,30000.00,INCOME,John Smith,SAVING
e58f57ec-9801-4dc4-965b-628ddfa249cf,bank_a_00.uk,INCOME,2018-06-01,1120000.00,20000.00,INCOME,Alice Johnson,SAVING
1a7e50ed-ec13-4940-9782-fefdf01caea5,bank_a_00.uk,INCOME,2018-06-01,971039.42,60000.00,INCOME,Alice Johnson,CURRENT
3bebd6c6-cdbc-41fa-93d3-b45dbaced0ee,bank_a_00.uk,RENT,2018-06-01,951039.42,-20000.00,RENT,Alice Johnson,CURRENT
50ab2b84-4924-4663-87d8-7aa1edacb44b,bank_a_00.uk,Netflix,2018-06-04,950217.51,-821.91,entertainment,Alice Johnson,CURRENT
87a208ec-d9a7-412f-9be1-c49c01f51a58,bank_a_00.uk,Shell,2018-06-05,948257.42,-1960.09,auto,Alice Johnson,CURRENT
5588b999-edd8-4320-92c7-19792889e3ce,bank_a_00.uk,Safeway,2018-06-09,947612.70,-644.72,food,Alice Johnson,CURRENT
0871e676-6cdd-424a-bf7c-1ebaf2de12bb,bank_a_00.uk,Nordstrom,2018-06-12,946760.88,-851.82,clothing,Alice Johnson,CURRENT
aa95cf65-1790-4721-86ad-ba2f869d2aa3,bank_a_00.uk,Safeway,2018-06-13,946101.35,-659.53,food,Alice Johnson,CURRENT
c708affb-a283-49d2-8a50-25f35ead6253,bank_a_00.uk,Safeway,2018-06-16,945452.35,-649.00,food,Alice Johnson,CURRENT
86b54b52-63e3-46eb-b91d-a648191dd906,bank_a_00.uk,Safeway,2018-06-16,944862.54,-589.81,food,Alice Johnson,CURRENT
829c1c3d-7267-4c62-93b3-3d563959b510,bank_a_00.uk,Dr. Phillips,2018-06-18,943982.34,-880.20,health,Alice Johnson,CURRENT
d5f696ce-0e60-437f-8c15-42596a76b6b1,bank_a_00.uk,Annual Fee,2018-06-21,943629.23,-353.11,fee,Alice Johnson,CURRENT
b7d09ddb-619d-49d5-aeea-2f9462ddca84,bank_a_00.uk,Safeway,2018-06-25,942986.83,-642.40,food,Alice Johnson,CURRENT
bd5699d3-2aca-4040-9c05-e6ecf3e05d67,bank_a_00.uk,Tuition,2018-06-25,941380.91,-1605.92,education,Alice Johnson,CURRENT
ea6dbcd9-053e-43cd-8d5b-9e3903f9ab91,bank_a_00.uk,INCOME,2018-07-01,696046.24,33000.00,INCOME,John Smith,CURRENT
444ce9eb-92bd-46f3-bb2c-64be9c36dd16,bank_a_00.uk,Olive Garden,2018-07-01,695520.33,-525.91,food,John Smith,CURRENT
c6a41a23-5eeb-4ad3-9578-2ced18ada6bb,bank_a_00.uk,Olive Garden,2018-07-01,694848.41,-671.92,food,John Smith,CURRENT
a11144ac-7386-416e-a6fe-3c27a4383447,bank_a_00.uk,K&L Wines,2018-07-01,694606.58,-241.83,gift,John Smith,CURRENT
ebf05cfb-18c0-49a8-8c26-b82dc667d35c,bank_a_00.uk,Olive Garden,2018-07-02,694259.68,-346.90,food,John Smith,CURRENT
df1746ae-b7f8-421b-bb6a-bb5013ca4f4f,bank_a_00.uk,Walgreen's,2018-07-02,692372.59,-1887.09,health,John Smith,CURRENT
ff8b29fd-a652-4b5f-81de-c8f0908b18aa,bank_a_00.uk,Chevron,2018-07-06,690777.89,-1594.70,auto,John Smith,CURRENT
9c197342-842f-450f-9277-a52a47001486,bank_a_00.uk,Olive Garden,2018-07-07,690432.29,-345.60,food,John Smith,CURRENT
b8d5842e-d276-413f-9b62-efa4f30d0981,bank_a_00.uk,AT&T,2018-07-10,687984.98,-2447.31,utility,John Smith,CURRENT
2f7a8a16-7bea-4789-a270-9138d3bdd529,bank_a_00.uk,AMC Theaters,2018-07-18,687206.19,-778.79,entertainment,John Smith,CURRENT
5c5b99b1-589c-47e8-9c44-a42175d2deb9,bank_a_00.uk,J. Crew,2018-07-21,686377.78,-828.41,clothing,John Smith,CURRENT
e1d7695e-62c5-4a51-b518-56f86c49dbb1,bank_a_00.uk,Olive Garden,2018-07-23,686053.70,-324.08,food,John Smith,CURRENT
1e4e379a-8d96-4570-b01f-b459ba2fcd05,bank_a_00.uk,Olive Garden,2018-07-23,685646.12,-407.58,food,John Smith,CURRENT
fea92e74-d5f4-48df-9d81-62f6a4aa71ca,bank_a_00.uk,Amazon.com,2018-07-30,684433.66,-1212.46,education,John Smith,CURRENT
27763557-9fb2-4927-bc6a-f0e5de68791b,bank_a_02.uk,INCOME,2018-07-01,2810000.00,30000.00,INCOME,John Smith,SAVING
3a14b6fa-42be-46bc-92aa-94aa8ebe3d39,bank_a_00.uk,INCOME,2018-07-01,1140000.00,20000.00,INCOME,Alice Johnson,SAVING
29f055d2-ef58-4527-9a44-300992f526c9,bank_a_00.uk,INCOME,2018-07-01,1001380.91,60000.00,INCOME,Alice Johnson,CURRENT
8354f653-fcf7-45f6-8bfd-9f6e579fbcd3,bank_a_00.uk,J. Crew,2018-07-01,1000489.79,-891.12,clothing,Alice Johnson,CURRENT
b0abf910-9bc6-4938-99aa-c0084d8e3eed,bank_a_00.uk,The Crucible,2018-07-01,998780.86,-1708.93,education,Alice Johnson,CURRENT
8c06afda-b38c-4171-bb6f-c9d57e4fdab7,bank_a_00.uk,Bank Fee,2018-07-01,998275.55,-505.31,fee,Alice Johnson,CURRENT
ba04c25b-d6aa-43ec-a5c8-060186894521,bank_a_00.uk,RENT,2018-07-01,978275.55,-20000.00,RENT,Alice Johnson,CURRENT
15fa8140-567c-420a-bd22-1e33f37a5732,bank_a_00.uk,Trader Joe's,2018-07-03,977935.03,-340.52,food,Alice Johnson,CURRENT
9b16d337-d264-40d8-a589-0e6bc3ef3e49,bank_a_00.uk,Jiffy Lube,2018-07-07,976385.84,-1549.19,auto,Alice Johnson,CURRENT
0631cd41-bfb6-497b-94d6-46967cfa9919,bank_a_00.uk,Trader Joe's,2018-07-10,975780.99,-604.85,food,Alice Johnson,CURRENT
8dc5c80b-3bf0-4e77-b310-80b42adc6b83,bank_a_00.uk,Apple Store,2018-07-10,975290.59,-490.40,gift,Alice Johnson,CURRENT
330d07f5-0075-45f0-92cf-d3f305f88721,bank_a_00.uk,Trader Joe's,2018-07-14,974873.76,-416.83,food,Alice Johnson,CURRENT
43c948b4-a497-423e-9c5a-68be6a120ddf,bank_a_00.uk,Trader Joe's,2018-07-15,974501.07,-372.69,food,Alice Johnson,CURRENT
2a38e317-c78f-4dea-95e6-84448484cebf,bank_a_00.uk,Trader Joe's,2018-07-20,974174.00,-327.07,food,Alice Johnson,CURRENT
70478222-07a1-4418-a179-ef3bf30f55d8,bank_a_00.uk,Netflix,2018-07-23,973531.69,-642.31,entertainment,Alice Johnson,CURRENT
ccb7f66e-3a8f-4e7a-8a92-545b0035884b,bank_a_00.uk,Dr. Roberts,2018-07-24,971951.92,-1579.77,health,Alice Johnson,CURRENT
f889a6a9-9767-40ad-84fe-46f7c880ed05,bank_a_00.uk,Trader Joe's,2018-07-29,971413.69,-538.23,food,Alice Johnson,CURRENT
ea2cb883-adc1-4814-b2b6-7de62fbb62aa,bank_a_00.uk,Verizon,2018-07-29,969415.56,-1998.13,utility,Alice Johnson,CURRENT
a5d50478-a2bb-4cd0-8055-ee32f1fee932,bank_a_00.uk,INCOME,2018-07-31,717433.66,33000.00,INCOME,John Smith,CURRENT
2ea34cfe-5207-42a3-8676-b6792a928723,bank_a_00.uk,AMC Theaters,2018-07-31,716604.90,-828.76,entertainment,John Smith,CURRENT
fc99a625-5d11-4004-a37f-14383bc3e2b5,bank_a_00.uk,Whole Foods,2018-08-01,716237.64,-367.26,food,John Smith,CURRENT
fb3a15e8-9c6a-4d50-aa83-fd005e359bc7,bank_a_00.uk,Apple Store,2018-08-01,715786.26,-451.38,gift,John Smith,CURRENT
f1a3ac03-8392-4171-b93b-e8a2e4da7229,bank_a_00.uk,Whole Foods,2018-08-04,715164.22,-622.04,food,John Smith,CURRENT
f7ea4e54-7074-4339-abc0-352db931cc46,bank_a_00.uk,Arco,2018-08-05,713891.36,-1272.86,auto,John Smith,CURRENT
ecd3bbf0-ea01-4653-8b29-416814c5bdbe,bank_a_00.uk,Whole Foods,2018-08-14,713366.51,-524.85,food,John Smith,CURRENT
13c6beed-7906-4805-b9d9-aa582b0b4c4d,bank_a_00.uk,Whole Foods,2018-08-15,712894.42,-472.09,food,John Smith,CURRENT
e02a9c0d-9b6a-491c-8c65-158c3e5d11d1,bank_a_00.uk,Late Fee,2018-08-16,712388.41,-506.01,fee,John Smith,CURRENT
91ec1f5b-7de9-41fc-a472-8ba0a2d24871,bank_a_00.uk,Walgreen's,2018-08-18,710639.73,-1748.68,health,John Smith,CURRENT
b1be22cf-8d7c-4f6e-84a1-1dc6967739bb,bank_a_00.uk,Brinks,2018-08-24,708364.75,-2274.98,utility,John Smith,CURRENT
4b217dcf-cae5-4732-b85c-76d52fc70892,bank_a_00.uk,Whole Foods,2018-08-29,707955.86,-408.89,food,John Smith,CURRENT
08161dd5-8660-4909-886a-e3fcf9032aa2,bank_a_00.uk,Macy's,2018-08-29,706666.44,-1289.42,clothing,John Smith,CURRENT
06b8c702-2dd5-492e-a704-af76c99e77ce,bank_a_00.uk,Amazon.com,2018-08-30,705195.91,-1470.53,education,John Smith,CURRENT
b7e488cf-e9b7-479a-b34c-8df44d782b97,bank_a_02.uk,INCOME,2018-07-31,2840000.00,30000.00,INCOME,John Smith,SAVING
75a48f7c-9b32-4c90-8a36-88a62125df19,bank_a_00.uk,INCOME,2018-07-31,1160000.00,20000.00,INCOME,Alice Johnson,SAVING
a6e55e1b-21c5-4efc-8423-f59b55409e84,bank_a_00.uk,INCOME,2018-07-31,1029415.56,60000.00,INCOME,Alice Johnson,CURRENT
d335d91e-a445-4788-908e-e83654a72f17,bank_a_00.uk,The Crucible,2018-07-31,1027900.59,-1514.97,education,Alice Johnson,CURRENT
1ed0cf2e-8e17-4a0b-89a6-d1f5ca7e9fc6,bank_a_00.uk,RENT,2018-07-31,1007900.59,-20000.00,RENT,Alice Johnson,CURRENT
aba06b71-70b8-4b76-9ae1-e2aebc9ddb3b,bank_a_00.uk,Trader Joe's,2018-08-04,1007200.73,-699.86,food,Alice Johnson,CURRENT
d5f7456c-e4d8-47b2-b02f-b79958baaa51,bank_a_00.uk,Trader Joe's,2018-08-04,1006724.72,-476.01,food,Alice Johnson,CURRENT
8956911b-cc9c-4fa7-84ee-7a4caca6e05f,bank_a_00.uk,Neiman-Marcus,2018-08-04,1006250.21,-474.51,gift,Alice Johnson,CURRENT
bbdfad98-66e9-4473-b80d-9acd7255d529,bank_a_00.uk,The Gap,2018-08-08,1004756.45,-1493.76,clothing,Alice Johnson,CURRENT
91cd0208-e523-464a-9a2c-11b59fdb4239,bank_a_00.uk,Netflix,2018-08-12,1004335.23,-421.22,entertainment,Alice Johnson,CURRENT
69c4d662-8560-45a2-8e21-9ebd7f3b52f2,bank_a_00.uk,Trader Joe's,2018-08-13,1003643.56,-691.67,food,Alice Johnson,CURRENT
1d5e3813-c93b-41c2-9092-a492f30883f6,bank_a_00.uk,AT&T,2018-08-19,1001125.17,-2518.39,utility,Alice Johnson,CURRENT
6b43d6fc-a347-482b-8fd7-9da639c6f25f,bank_a_00.uk,Overlimit Fee,2018-08-23,1000623.77,-501.40,fee,Alice Johnson,CURRENT
9999c763-64a0-46d1-bce6-23fa94a63c8f,bank_a_00.uk,Trader Joe's,2018-08-27,999938.77,-685.00,food,Alice Johnson,CURRENT
0a9340ea-8a1c-4e5b-9ea6-85060e38a6fa,bank_a_00.uk,Dr. Jackson,2018-08-28,998699.90,-1238.87,health,Alice Johnson,CURRENT
34f358eb-c193-4483-99b4-d8dff9bc4626,bank_a_00.uk,Pep Boys,2018-08-29,996785.10,-1914.80,auto,Alice Johnson,CURRENT
4b85dda9-820e-4ff0-a39f-dd858a57a8fe,bank_a_00.uk,INCOME,2018-08-30,738195.91,33000.00,INCOME,John Smith,CURRENT
7a3914fd-6c13-4e43-9128-8308a3649e20,bank_a_00.uk,In-N-Out Burger,2018-08-30,737590.85,-605.06,food,John Smith,CURRENT
26ae1116-876e-4ceb-87d0-9d29f6b13838,bank_a_00.uk,In-N-Out Burger,2018-08-31,737266.94,-323.91,food,John Smith,CURRENT
590c778d-a8a6-4ff5-b609-36a2686a9ca9,bank_a_00.uk,Registration,2018-08-31,735804.89,-1462.05,education,John Smith,CURRENT
26207f44-c540-4a98-93c6-695971e0180a,bank_a_00.uk,J. Crew,2018-09-02,734944.71,-860.18,clothing,John Smith,CURRENT
2bcbdbf7-bfe5-4e7d-ab7b-c8d13d3b34f5,bank_a_00.uk,In-N-Out Burger,2018-09-04,734415.76,-528.95,food,John Smith,CURRENT
8a13fcd3-3bc2-4e48-aa26-b133e11f8cf8,bank_a_00.uk,In-N-Out Burger,2018-09-10,733810.98,-604.78,food,John Smith,CURRENT
816b25e3-432d-4e94-b3d9-d76e04962ae5,bank_a_00.uk,Rhapsody,2018-09-12,733405.85,-405.13,entertainment,John Smith,CURRENT
78116f2a-8b72-42af-86b2-fef83e0b661e,bank_a_00.uk,Comcast,2018-09-15,731605.59,-1800.26,utility,John Smith,CURRENT
902b9ebd-8574-4221-834f-88eac80947ec,bank_a_00.uk,Apple Store,2018-09-15,731216.94,-388.65,gift,John Smith,CURRENT
cbf9e371-8222-421a-a18f-ea6e4a97a4c7,bank_a_00.uk,Chevron,2018-09-17,729427.23,-1789.71,auto,John Smith,CURRENT
65120ca0-108b-4dfb-9093-925197e35666,bank_a_00.uk,In-N-Out Burger,2018-09-19,729048.13,-379.10,food,John Smith,CURRENT
0b9da05e-ad7a-490b-b5dc-f44ec6547d92,bank_a_00.uk,In-N-Out Burger,2018-09-22,728396.11,-652.02,food,John Smith,CURRENT
1116b8eb-c0aa-4609-ac7a-1eab1a73a876,bank_a_00.uk,Dr. Martins,2018-09-28,726757.28,-1638.83,health,John Smith,CURRENT
e3dfca30-1deb-4949-8b8e-85b8c1401f68,bank_a_00.uk,Interest Fee,2018-09-29,726474.43,-282.85,fee,John Smith,CURRENT
2ec32a59-6abd-4e74-b050-cd0227dbff58,bank_a_02.uk,INCOME,2018-08-30,2870000.00,30000.00,INCOME,John Smith,SAVING
15308e6c-c5d4-4a7a-badc-3cea945fc48c,bank_a_00.uk,INCOME,2018-08-30,1180000.00,20000.00,INCOME,Alice Johnson,SAVING
d09af34c-5dd7-4526-bc73-f0052d10bc52,bank_a_00.uk,INCOME,2018-08-30,1056785.10,60000.00,INCOME,Alice Johnson,CURRENT
98e22678-5f5f-4e1b-92eb-9911085aaa17,bank_a_00.uk,RENT,2018-08-30,1036785.10,-20000.00,RENT,Alice Johnson,CURRENT
77598277-f69a-472b-90e6-e941b44fd562,bank_a_00.uk,Nordstrom,2018-09-03,1035692.76,-1092.34,clothing,Alice Johnson,CURRENT
8d38b30f-eebc-4762-9820-110eae15bcfa,bank_a_00.uk,Trader Joe's,2018-09-06,1035063.75,-629.01,food,Alice Johnson,CURRENT
45ff59d8-6e7a-402e-b631-c4f578a3ff5c,bank_a_00.uk,Trader Joe's,2018-09-06,1034539.01,-524.74,food,Alice Johnson,CURRENT
d178a83a-43d1-4fd7-b55b-dc43235a0b28,bank_a_00.uk,Trader Joe's,2018-09-07,1034034.74,-504.27,food,Alice Johnson,CURRENT
2ebc1d42-54cb-4e23-bc2b-2129b72f54c3,bank_a_00.uk,Dr. Martins,2018-09-09,1032699.34,-1335.40,health,Alice Johnson,CURRENT
9628f788-1d78-438f-8471-264092277b19,bank_a_00.uk,Amazon.com,2018-09-11,1032459.61,-239.73,gift,Alice Johnson,CURRENT
3d404f51-9c7f-4c0f-9681-672959c8dc76,bank_a_00.uk,Trader Joe's,2018-09-14,1031889.10,-570.51,food,Alice Johnson,CURRENT
89103bcb-61e7-4e90-be0d-bca562415ced,bank_a_00.uk,Tuition,2018-09-14,1031094.99,-794.11,education,Alice Johnson,CURRENT
836c40ea-f1f5-406a-a320-6d09763d319c,bank_a_00.uk,Jiffy Lube,2018-09-16,1030041.53,-1053.46,auto,Alice Johnson,CURRENT
41a8fd79-96c4-4f0f-bcd4-491b1eb255bc,bank_a_00.uk,Trader Joe's,2018-09-17,1029401.69,-639.84,food,Alice Johnson,CURRENT
83e12a5e-43c7-4e2f-af00-74983acced80,bank_a_00.uk,Trader Joe's,2018-09-25,1029084.91,-316.78,food,Alice Johnson,CURRENT
ea693322-475f-4df5-9767-34140b0ad2ad,bank_a_00.uk,Metreon Theaters,2018-09-25,1028314.98,-769.93,entertainment,Alice Johnson,CURRENT
6325c532-2fa2-4972-98ba-71551dc40727,bank_a_00.uk,Late Fee,2018-09-27,1027941.24,-373.74,fee,Alice Johnson,CURRENT
5b9d1b42-23f7-4cd9-a7eb-2e9a1675d8f6,bank_a_00.uk,INCOME,2018-09-29,759474.43,33000.00,INCOME,John Smith,CURRENT
0069322e-bff3-4bef-afbb-c7d5b76a6c8c,bank_a_00.uk,In-N-Out Burger,2018-09-29,758953.37,-521.06,food,John Smith,CURRENT
c5fad3d1-9705-4143-997f-d321f9f885ce,bank_a_00.uk,In-N-Out Burger,2018-10-03,758297.82,-655.55,food,John Smith,CURRENT
cd24f9e9-505b-40cf-87b5-b842c94fa24a,bank_a_00.uk,The Gap,2018-10-03,757180.35,-1117.47,clothing,John Smith,CURRENT
5d8710e2-fb58-4ff8-8d98-7b5498c53edc,bank_a_00.uk,In-N-Out Burger,2018-10-04,756753.48,-426.87,food,John Smith,CURRENT
58bc0a3b-782d-4a38-98d4-d8884aa1af20,bank_a_00.uk,Verizon,2018-10-05,754647.57,-2105.91,utility,John Smith,CURRENT
48d68194-962f-47f0-aed9-10a348f5852b,bank_a_00.uk,Campus Books,2018-10-07,753728.13,-919.44,education,John Smith,CURRENT
17f412c0-63da-4828-96dd-f0963828c5fd,bank_a_00.uk,K&L Wines,2018-10-09,753317.30,-410.83,gift,John Smith,CURRENT
b0301e8c-b9a5-422f-99d8-016d6e8c5527,bank_a_00.uk,Dr. Phillips,2018-10-13,751983.85,-1333.45,health,John Smith,CURRENT
942102d6-72a3-45b1-a271-18184cb82913,bank_a_00.uk,In-N-Out Burger,2018-10-14,751342.76,-641.09,food,John Smith,CURRENT
3d661696-a732-494a-a04d-6a5e00c6971e,bank_a_00.uk,iTunes Music Store,2018-10-18,750617.14,-725.62,entertainment,John Smith,CURRENT
3e45302a-72a3-43f1-a389-839e48119ab4,bank_a_00.uk,In-N-Out Burger,2018-10-19,749976.21,-640.93,food,John Smith,CURRENT
da49e26b-4d20-4e46-ae22-61b19ec52e0e,bank_a_00.uk,In-N-Out Burger,2018-10-24,749509.13,-467.08,food,John Smith,CURRENT
5c467daf-4c63-4576-b14d-91602bfe7169,bank_a_02.uk,INCOME,2018-09-29,2900000.00,30000.00,INCOME,John Smith,SAVING
4a1c7560-39fb-4c0b-81c2-cf274fbd0aae,bank_a_00.uk,INCOME,2018-09-29,1200000.00,20000.00,INCOME,Alice Johnson,SAVING
048665f7-b6fd-4d08-a03e-135a60192045,bank_a_00.uk,INCOME,2018-09-29,1087941.24,60000.00,INCOME,Alice Johnson,CURRENT
079b783d-e966-470f-aa57-2750458b933d,bank_a_00.uk,RENT,2018-09-29,1067941.24,-20000.00,RENT,Alice Johnson,CURRENT
5d7a71da-e638-4920-b90d-577be6e91060,bank_a_00.uk,In-N-Out Burger,2018-09-30,1067420.71,-520.53,food,Alice Johnson,CURRENT
fcc4298b-a1c3-4440-bdc6-7f46cea58fc3,bank_a_00.uk,Nordstrom,2018-10-01,1067032.90,-387.81,gift,Alice Johnson,CURRENT
cbb06e23-cb18-483d-9bdc-27c9ec142b78,bank_a_00.uk,In-N-Out Burger,2018-10-02,1066332.11,-700.79,food,Alice Johnson,CURRENT
1ab15979-6989-4aaa-9530-b913bb350f36,bank_a_00.uk,Brinks,2018-10-05,1064243.76,-2088.35,utility,Alice Johnson,CURRENT
b32d6d56-7d70-4f23-8890-311e3ecb1b56,bank_a_00.uk,Shell,2018-10-11,1062595.38,-1648.38,auto,Alice Johnson,CURRENT
7cf5a995-d6b7-4987-a6ec-e50ec29f487a,bank_a_00.uk,iTunes Music Store,2018-10-19,1061795.53,-799.85,entertainment,Alice Johnson,CURRENT
5caaa7f6-9bf3-4684-8246-a9f34d5df8ab,bank_a_00.uk,In-N-Out Burger,2018-10-21,1061280.15,-515.38,food,Alice Johnson,CURRENT
8daf5d64-2571-4b04-8c0c-a398c142bd9b,bank_a_00.uk,Tuition,2018-10-25,1060425.92,-854.23,education,Alice Johnson,CURRENT
79af9a2e-823b-496f-a466-82b7e09ec4c1,bank_a_00.uk,Nordstrom,2018-10-27,1059394.02,-1031.90,clothing,Alice Johnson,CURRENT
68945f13-5877-4443-ba25-e5168040b284,bank_a_00.uk,In-N-Out Burger,2018-10-29,1058945.56,-448.46,food,Alice Johnson,CURRENT
cf906816-5edd-4ea6-bec8-ec4ab6663eae,bank_a_00.uk,INCOME,2018-10-29,782509.13,33000.00,INCOME,John Smith,CURRENT
d6ca78c7-c858-4f8f-89fd-331692a24e22,bank_a_00.uk,Trader Joe's,2018-10-29,782108.54,-400.59,food,John Smith,CURRENT
6d407a18-93ea-42e9-a6aa-f44585728a91,bank_a_00.uk,Pep Boys,2018-10-31,780429.82,-1678.72,auto,John Smith,CURRENT
1ed1c792-99b0-4f3f-ae9e-5a37397a3f37,bank_a_00.uk,Apple Store,2018-11-07,780015.82,-414.00,gift,John Smith,CURRENT
ba8533ca-cc8a-4394-bd45-4eeb8be09146,bank_a_00.uk,Trader Joe's,2018-11-09,779697.03,-318.79,food,John Smith,CURRENT
fa1bfadc-db9a-445c-8897-3e2711ae96c7,bank_a_00.uk,AMC Theaters,2018-11-13,779062.55,-634.48,entertainment,John Smith,CURRENT
6a18d640-9417-48c0-a6c0-8ae8b2919110,bank_a_00.uk,Brinks,2018-11-19,777743.45,-1319.10,utility,John Smith,CURRENT
e380b04a-136f-49ed-b560-1cdc51dfd65e,bank_a_00.uk,Overlimit Fee,2018-11-19,777425.43,-318.02,fee,John Smith,CURRENT
cf0cf54c-23af-4aed-be3d-35251e800773,bank_a_00.uk,Trader Joe's,2018-11-21,777004.49,-420.94,food,John Smith,CURRENT
1babbd5a-ca4c-4aff-ab32-2b24546847b9,bank_a_00.uk,Trader Joe's,2018-11-21,776669.18,-335.31,food,John Smith,CURRENT
988240c2-cafb-4fb4-b693-c16c9970c370,bank_a_00.uk,Trader Joe's,2018-11-23,776261.85,-407.33,food,John Smith,CURRENT
31cbe183-05ea-4dfb-beac-7abc3966fdaa,bank_a_00.uk,Wal-Mart,2018-11-23,774303.79,-1958.06,health,John Smith,CURRENT
722ba595-ba7e-4693-b7a3-5e342cadd33a,bank_a_00.uk,Nordstrom,2018-11-24,773160.65,-1143.14,clothing,John Smith,CURRENT
1738b06a-f952-42ea-bc1a-b99be4674d46,bank_a_00.uk,Trader Joe's,2018-11-25,772685.91,-474.74,food,John Smith,CURRENT
e4235aef-1286-4d07-a1ad-5f2c58744287,bank_a_02.uk,INCOME,2018-10-29,2930000.00,30000.00,INCOME,John Smith,SAVING
3e7a57c5-476d-413b-a3fc-309d69b51913,bank_a_00.uk,INCOME,2018-10-29,1220000.00,20000.00,INCOME,Alice Johnson,SAVING
3007cd8f-7d31-4148-b61c-5e825d9ef919,bank_a_00.uk,INCOME,2018-10-29,1118945.56,60000.00,INCOME,Alice Johnson,CURRENT
2fe4ccc6-83e9-4a76-a5fe-ba0d61198f1d,bank_a_00.uk,RENT,2018-10-29,1098945.56,-20000.00,RENT,Alice Johnson,CURRENT
91adc680-4134-4096-9f36-ed7a8a4fda44,bank_a_00.uk,Trader Joe's,2018-11-07,1098413.62,-531.94,food,Alice Johnson,CURRENT
e1069f25-1b93-4a40-a0e9-b99e75588b05,bank_a_00.uk,Bank Fee,2018-11-08,1098070.69,-342.93,fee,Alice Johnson,CURRENT
68739189-7263-4c26-b0f9-7096145f082a,bank_a_00.uk,Tuition,2018-11-14,1096698.00,-1372.69,education,Alice Johnson,CURRENT
624edd83-6572-4eff-ac2b-459524fac6d1,bank_a_00.uk,Trader Joe's,2018-11-16,1096266.86,-431.14,food,Alice Johnson,CURRENT
19a1e8c3-ef59-4921-b076-3dbf1ab9638d,bank_a_00.uk,Nordstrom,2018-11-18,1095967.44,-299.42,gift,Alice Johnson,CURRENT
abc628a0-20d6-4689-ac2a-6111aeb8105b,bank_a_00.uk,Shell,2018-11-20,1094701.03,-1266.41,auto,Alice Johnson,CURRENT
2f8794f2-1ad7-4384-9bc4-7cac2f34174c,bank_a_00.uk,Trader Joe's,2018-11-22,1094203.37,-497.66,food,Alice Johnson,CURRENT
e50f2eb6-797c-43c4-8724-3e87ae8878d0,bank_a_00.uk,Metreon Theaters,2018-11-23,1093487.61,-715.76,entertainment,Alice Johnson,CURRENT
167c0e33-a7ab-4cb8-8dc1-0018f27303ae,bank_a_00.uk,Banana Republic,2018-11-24,1092766.94,-720.67,clothing,Alice Johnson,CURRENT
6138d877-b131-483a-ab13-165f3498ed48,bank_a_00.uk,Dr. Phillips,2018-11-25,1091446.08,-1320.86,health,Alice Johnson,CURRENT
45c41a27-ae85-422f-9b72-97e8169f56f1,bank_a_00.uk,Trader Joe's,2018-11-28,1090991.72,-454.36,food,Alice Johnson,CURRENT
f1510ac1-b25b-44eb-a892-fd6b9e7b8dc3,bank_a_00.uk,INCOME,2018-11-28,805685.91,33000.00,INCOME,John Smith,CURRENT
1da72bfe-bdf8-4f8e-a88c-c15389af3dd4,bank_a_00.uk,Trader Joe's,2018-11-28,805206.44,-479.47,food,John Smith,CURRENT
e5b6f8a5-24ec-4b21-87ab-a70f6da37cef,bank_a_00.uk,Amazon.com,2018-12-12,804484.57,-721.87,entertainment,John Smith,CURRENT
d80a1349-9e60-42ad-8573-9166293bd3a5,bank_a_00.uk,Union 76,2018-12-13,802639.70,-1844.87,auto,John Smith,CURRENT
50fee412-1fbd-49fd-9244-60424cf0b667,bank_a_00.uk,Trader Joe's,2018-12-15,802321.26,-318.44,food,John Smith,CURRENT
4e6dc84b-fdaf-445f-a97a-68863163df56,bank_a_00.uk,K&L Wines,2018-12-19,801850.08,-471.18,gift,John Smith,CURRENT
eaf63911-fc9d-4029-a6db-0fa9dad8fe34,bank_a_00.uk,Dr. Phillips,2018-12-21,800382.08,-1468.00,health,John Smith,CURRENT
e467da9b-8f7f-49e1-bb7b-1e340d5d50f0,bank_a_00.uk,Kenneth Cole,2018-12-26,799559.43,-822.65,clothing,John Smith,CURRENT
fac031a3-98ea-4066-9504-ffd7df8cef65,bank_a_00.uk,Trader Joe's,2018-12-28,799217.01,-342.42,food,John Smith,CURRENT
91a08e81-458a-411e-9018-95232f80206b,bank_a_00.uk,Trader Joe's,2018-12-28,798635.80,-581.21,food,John Smith,CURRENT
c61bba2e-58cd-4a0c-8bf8-4a6c64b59d47,bank_a_02.uk,INCOME,2018-11-28,2960000.00,30000.00,INCOME,John Smith,SAVING
ae437365-297b-4e57-a7bf-d44c5ebcefb0,bank_a_00.uk,INCOME,2018-11-28,1240000.00,20000.00,INCOME,Alice Johnson,SAVING
61e462a4-da9c-49fc-80c7-9333a363b542,bank_a_00.uk,INCOME,2018-11-28,1150991.72,60000.00,INCOME,Alice Johnson,CURRENT
