id,bank,counterparty,posted,new_balance,value,type,user,account_type
01370043-5988-44b0-8f5e-5ed03c21b26d,bank_d_02.uk,Dr. Jackson,2018-06-27,674375.02,-1602.83,health,Joe Williams,CURRENT
3766cf49-c61a-4ee4-bb59-61e6abdd3b2b,bank_d_02.uk,Safeway,2018-06-28,674058.92,-316.10,food,Joe Williams,CURRENT
30387ff1-fc96-4db1-8ef2-258dbdc724e9,bank_d_02.uk,Arco,2018-06-29,673194.94,-863.98,auto,Joe Williams,CURRENT
23dd96c4-21bb-4853-a479-4ab5e28bdaf7,bank_d_02.uk,Safeway,2018-06-30,672800.52,-394.42,food,Joe Williams,CURRENT
c7792d8e-51f3-45d3-8d3b-1474e5ac511e,bank_d_02.uk,Macy's,2018-07-02,671896.62,-903.90,clothing,Joe Williams,CURRENT
c98a195a-35a5-4a64-b0ba-8b224623da8f,bank_d_02.uk,INCOME,2018-06-05,2780000.00,30000.00,INCOME,Joe Williams,SAVING
492596f1-f71c-405e-916b-357c4e9a24e2,bank_d_00.uk,INCOME,2018-06-05,1120000.00,20000.00,INCOME,Ammy Williams,SAVING
0843bea6-c74f-4af3-8c58-4fac69d145ff,bank_d_01.uk,INCOME,2018-06-05,956689.03,60000.00,INCOME,Ammy Williams,CURRENT
b0f45986-9388-4cf4-b902-02c317c2094b,bank_d_01.uk,RENT,2018-06-05,936689.03,-20000.00,RENT,Ammy Williams,CURRENT
6710a042-9314-4b9d-8a2d-9289702966ef,bank_d_01.uk,Starbucks,2018-06-13,936223.95,-465.08,food,Ammy Williams,CURRENT
a5df619d-3a0d-4746-b68b-416334ae027e,bank_d_01.uk,PG&E,2018-06-18,934809.61,-1414.34,utility,Ammy Williams,CURRENT
18605658-e705-47d5-9871-daa3b97bc4b8,bank_d_01.uk,Starbucks,2018-06-19,934394.09,-415.52,food,Ammy Williams,CURRENT
4df8c1a0-5278-4024-a860-13ba22160cdb,bank_d_01.uk,Netflix,2018-06-21,933863.45,-530.64,entertainment,Ammy Williams,CURRENT
a7dbf32b-a1fa-490a-8203-48651f50b843,bank_d_01.uk,Starbucks,2018-06-24,933302.36,-561.09,food,Ammy Williams,CURRENT
914145b7-5e31-411b-9e8a-bd495be359f8,bank_d_01.uk,Amazon.com,2018-06-25,932931.20,-371.16,gift,Ammy Williams,CURRENT
9b3f5380-c3a9-4016-a1bd-c0cb6bc963de,bank_d_01.uk,Campus Books,2018-06-25,931695.88,-1235.32,education,Ammy Williams,CURRENT
86f30125-d018-4e86-a600-66c21886360c,bank_d_01.uk,Starbucks,2018-06-28,930997.01,-698.87,food,Ammy Williams,CURRENT
aa371125-aa7b-4c8b-85d1-64fa9217242b,bank_d_01.uk,Union 76,2018-06-28,929461.06,-1535.95,auto,Ammy Williams,CURRENT
2f772d1a-ffd8-4f90-b105-d9e531db53c3,bank_d_01.uk,Dr. Jackson,2018-07-01,928233.31,-1227.75,health,Ammy Williams,CURRENT
d4e78478-d816-47f3-9755-f9a9bff82043,bank_d_01.uk,Kenneth Cole,2018-07-03,926877.49,-1355.82,clothing,Ammy Williams,CURRENT
12ded794-091a-487e-acc8-8949d51b9b26,bank_d_02.uk,INCOME,2018-07-05,704896.62,33000.00,INCOME,Joe Williams,CURRENT
c6c97214-fb9d-47e0-9263-89ce77268cc4,bank_d_02.uk,iTunes Music Store,2018-07-05,704442.79,-453.83,entertainment,Joe Williams,CURRENT
8a8bf3ad-8d08-44f8-9699-39287a752905,bank_d_02.uk,Jiffy Lube,2018-07-10,702811.76,-1631.03,auto,Joe Williams,CURRENT
cdde4021-1ad7-4b4c-b476-c64bf3d3a47f,bank_d_02.uk,Whole Foods,2018-07-14,702369.83,-441.93,food,Joe Williams,CURRENT
f38ee636-9b75-420a-95e4-a14575a6d5c1,bank_d_02.uk,Whole Foods,2018-07-14,701787.83,-582.00,food,Joe Williams,CURRENT
90d8b847-9c73-4e23-8d38-d2690a0cf812,bank_d_02.uk,,2018-07-14,699584.02,-2203.81,utility,Joe Williams,CURRENT
c29ff13a-c407-4f19-a9f2-a6cf797082f4,bank_d_02.uk,Amazon.com,2018-07-14,699066.96,-517.06,gift,Joe Williams,CURRENT
45bebe71-5522-432d-8885-f5043f60611a,bank_d_02.uk,Whole Foods,2018-07-15,698656.08,-410.88,food,Joe Williams,CURRENT
a173b6fe-745b-447f-94bd-7a6450781b49,bank_d_02.uk,Interest Fee,2018-07-18,698380.12,-275.96,fee,Joe Williams,CURRENT
39d5ba5c-0475-412e-8150-ab3ec5dadcef,bank_d_02.uk,Whole Foods,2018-07-21,697735.33,-644.79,food,Joe Williams,CURRENT
4bb5379a-e7af-4b7f-a52e-98a6d664949b,bank_d_02.uk,Campus Books,2018-07-28,696063.07,-1672.26,education,Joe Williams,CURRENT
f6712ed7-7e21-4505-b9c1-6ffb9a0bc889,bank_d_02.uk,Whole Foods,2018-07-29,695512.69,-550.38,food,Joe Williams,CURRENT
11f8167b-acaf-4e6b-a0ed-8edff01c5ba9,bank_d_02.uk,Macy's,2018-07-30,694708.97,-803.72,clothing,Joe Williams,CURRENT
5d7a3a37-cbc3-4af8-949d-3c0e228895bd,bank_d_02.uk,Dr. Phillips,2018-07-30,692776.38,-1932.59,health,Joe Williams,CURRENT
13da637c-204f-4ecf-91f7-a9ae19ba373a,bank_d_02.uk,Whole Foods,2018-08-04,692101.68,-674.70,food,Joe Williams,CURRENT
765b692d-017f-4977-b4a9-e575e3280f62,bank_d_02.uk,INCOME,2018-07-05,2810000.00,30000.00,INCOME,Joe Williams,SAVING
1cdc1dbd-c5f2-409f-8fd6-a01c2813a269,bank_d_00.uk,INCOME,2018-07-05,1140000.00,20000.00,INCOME,Ammy Williams,SAVING
da393b92-10a7-42a5-89fa-0caa8b1df295,bank_d_01.uk,INCOME,2018-07-05,986877.49,60000.00,INCOME,Ammy Williams,CURRENT
29ff39cc-fa39-41cc-bab3-be587d29ffa7,bank_d_01.uk,RENT,2018-07-05,966877.49,-20000.00,RENT,Ammy Williams,CURRENT
572661a5-628f-48c8-9ccf-f2ec849fdbfa,bank_d_01.uk,Starbucks,2018-07-06,966457.85,-419.64,food,Ammy Williams,CURRENT
b56924a4-34cd-4b30-8b1b-d0aa1fac1758,bank_d_01.uk,Starbucks,2018-07-10,965828.58,-629.27,food,Ammy Williams,CURRENT
f8a1b045-496e-477a-8b17-1cbf855b0979,bank_d_01.uk,AMC Theaters,2018-07-11,965088.00,-740.58,entertainment,Ammy Williams,CURRENT
b1937708-177a-4428-9bd6-68b597aea794,bank_d_01.uk,Macy's,2018-07-12,964211.20,-876.80,clothing,Ammy Williams,CURRENT
042d5c90-707d-41c0-841c-ca40d98e6072,bank_d_01.uk,Starbucks,2018-07-13,963515.24,-695.96,food,Ammy Williams,CURRENT
2d0acee7-83c1-4577-830b-2ab3bc16a5b0,bank_d_01.uk,Starbucks,2018-07-17,962956.85,-558.39,food,Ammy Williams,CURRENT
7c0243cf-64bf-4223-9ce9-6a8c6d8a066e,bank_d_01.uk,,2018-07-20,961575.84,-1381.01,utility,Ammy Williams,CURRENT
1f84a9b0-1dd2-48d5-8d0f-91fd18cf66f4,bank_d_01.uk,Annual Fee,2018-07-27,961210.36,-365.48,fee,Ammy Williams,CURRENT
0dbbf206-19cc-4e67-b4b7-4bf3b7a3e22e,bank_d_01.uk,Dr. Jackson,2018-07-31,959722.33,-1488.03,health,Ammy Williams,CURRENT
bf23266a-efa1-4d08-8d42-e4cff82d2522,bank_d_01.uk,Tuition,2018-07-31,958437.08,-1285.25,education,Ammy Williams,CURRENT
37906a52-8220-4e9f-9190-2f5343afb1ef,bank_d_02.uk,INCOME,2018-08-04,725101.68,33000.00,INCOME,Joe Williams,CURRENT
0f73cd8d-66ab-4fb9-bc35-3b6ad6e048f6,bank_d_02.uk,Olive Garden,2018-08-04,724599.70,-501.98,food,Joe Williams,CURRENT
7c06153a-75c4-452c-bc5e-43235c609495,bank_d_02.uk,Neiman-Marcus,2018-08-05,724343.20,-256.50,gift,Joe Williams,CURRENT
b3e158f3-442a-4352-9f79-8362695f20f6,bank_d_02.uk,Arco,2018-08-09,723251.56,-1091.64,auto,Joe Williams,CURRENT
65da3262-c1a8-4b28-a50f-f8136823a9d4,bank_d_02.uk,AMC Theaters,2018-08-11,722796.93,-454.63,entertainment,Joe Williams,CURRENT
713de7c9-c891-42d9-8163-738805054073,bank_d_02.uk,Olive Garden,2018-08-15,722142.67,-654.26,food,Joe Williams,CURRENT
de7f15da-3268-4209-adfd-fe935f8dd329,bank_d_02.uk,Olive Garden,2018-08-21,721578.70,-563.97,food,Joe Williams,CURRENT
ed5db43f-4423-40d5-9686-e6354c700482,bank_d_02.uk,Brinks,2018-08-21,719256.21,-2322.49,utility,Joe Williams,CURRENT
909b181d-b4d5-43e2-8206-0283210e2f9b,bank_d_02.uk,Olive Garden,2018-08-22,718863.96,-392.25,food,Joe Williams,CURRENT
70811a64-416b-42bb-a373-eed697d2aefb,bank_d_02.uk,Banana Republic,2018-08-25,717428.04,-1435.92,clothing,Joe Williams,CURRENT
6eb3fd30-2ecc-4442-a981-3c50f2583dd7,bank_d_02.uk,Olive Garden,2018-08-29,716922.74,-505.30,food,Joe Williams,CURRENT
cde69ecb-084e-4f1e-8752-81ff149851f3,bank_d_02.uk,Walgreen's,2018-08-29,715571.01,-1351.73,health,Joe Williams,CURRENT
02e2dda3-ae97-40b1-a811-296fa3a592b1,bank_d_02.uk,Olive Garden,2018-08-30,714938.81,-632.20,food,Joe Williams,CURRENT
dc015ed5-4c10-4b08-91e8-00ae4aafc95b,bank_d_02.uk,INCOME,2018-08-04,2840000.00,30000.00,INCOME,Joe Williams,SAVING
b0777724-b4d5-4adf-8219-72ec273e355d,bank_d_00.uk,INCOME,2018-08-04,1160000.00,20000.00,INCOME,Ammy Williams,SAVING
f1160e48-5411-45f3-b1ed-0810a52de574,bank_d_01.uk,INCOME,2018-08-04,1018437.08,60000.00,INCOME,Ammy Williams,CURRENT
04245d7e-fdd3-48f9-bd8b-dbe49c0943c9,bank_d_01.uk,RENT,2018-08-04,998437.08,-20000.00,RENT,Ammy Williams,CURRENT
0e002da2-ef6f-4de9-aef3-95546af5bcce,bank_d_01.uk,The Crucible,2018-08-07,996976.53,-1460.55,education,Ammy Williams,CURRENT
070ba655-d3a6-4367-8bf5-91fe41773199,bank_d_01.uk,Dr. Roberts,2018-08-11,995186.55,-1789.98,health,Ammy Williams,CURRENT
0cd91184-675a-4234-8a24-31100b57d3c9,bank_d_01.uk,Whole Foods,2018-08-12,994617.66,-568.89,food,Ammy Williams,CURRENT
305fd502-bb0c-4db9-91d2-0df96d693cc7,bank_d_01.uk,Whole Foods,2018-08-16,994035.62,-582.04,food,Ammy Williams,CURRENT
b445b0c1-9e28-49ce-8a4d-257e31112185,bank_d_01.uk,Annual Fee,2018-08-16,993747.82,-287.80,fee,Ammy Williams,CURRENT
511075da-d630-4c18-92de-709e2ec56a0e,bank_d_01.uk,Whole Foods,2018-08-17,993202.45,-545.37,food,Ammy Williams,CURRENT
7b77843f-5031-43f1-97b3-61001475de8b,bank_d_01.uk,Whole Foods,2018-08-20,992523.24,-679.21,food,Ammy Williams,CURRENT
073b6a18-606b-41fa-b628-44d3b99e728d,bank_d_01.uk,Whole Foods,2018-08-23,992131.99,-391.25,food,Ammy Williams,CURRENT
76e639c8-7582-4287-a770-e1eb2e496808,bank_d_01.uk,Neiman-Marcus,2018-08-23,991793.48,-338.51,gift,Ammy Williams,CURRENT
ce432a95-71bc-475a-ba4f-f04dc60a8cc5,bank_d_01.uk,Banana Republic,2018-08-24,991064.90,-728.58,clothing,Ammy Williams,CURRENT
d40da559-710c-4d61-b359-7c4535f0ca72,bank_d_01.uk,Amazon.com,2018-08-27,990371.45,-693.45,entertainment,Ammy Williams,CURRENT
bffe17f6-89be-42c5-a56c-700fea2875a0,bank_d_01.uk,Whole Foods,2018-09-01,990049.82,-321.63,food,Ammy Williams,CURRENT
27435141-744f-460c-985a-88d4c55c8817,bank_d_01.uk,Chevron,2018-09-02,988408.22,-1641.60,auto,Ammy Williams,CURRENT
039efc3b-4766-40e2-941b-2635dde224f1,bank_d_02.uk,INCOME,2018-09-03,747938.81,33000.00,INCOME,Joe Williams,CURRENT
f548fa39-9119-4188-9e8b-c6447eb89c84,bank_d_02.uk,Olive Garden,2018-09-04,747502.00,-436.81,food,Joe Williams,CURRENT
76139cd7-a01b-4b7a-a5f0-051b17cb4ab9,bank_d_02.uk,,2018-09-04,745506.72,-1995.28,utility,Joe Williams,CURRENT
d81d4812-864d-42ed-8726-1bad35a203fc,bank_d_02.uk,Shell,2018-09-04,744000.50,-1506.22,auto,Joe Williams,CURRENT
38157588-63e6-4892-9f94-8a0ca6dd06ff,bank_d_02.uk,Late Fee,2018-09-11,743637.07,-363.43,fee,Joe Williams,CURRENT
69d10df9-2db8-4cd8-8a0a-239a17237653,bank_d_02.uk,Netflix,2018-09-17,743101.96,-535.11,entertainment,Joe Williams,CURRENT
67255d83-d3f7-413b-a334-06c8dc25809e,bank_d_02.uk,J. Crew,2018-09-18,741838.02,-1263.94,clothing,Joe Williams,CURRENT
0ac77c2f-84bc-485c-99cf-148097d0ba18,bank_d_02.uk,Apple Store,2018-09-21,741460.88,-377.14,gift,Joe Williams,CURRENT
f05dddb0-6e3f-492a-a469-94deccfa2210,bank_d_02.uk,Tuition,2018-09-22,740210.24,-1250.64,education,Joe Williams,CURRENT
dd09e453-a0ad-4040-8a0f-74cca4d49946,bank_d_02.uk,Olive Garden,2018-09-28,739498.53,-711.71,food,Joe Williams,CURRENT
9e4d0cc8-8963-4472-8e26-d6c7c2e43425,bank_d_02.uk,Olive Garden,2018-09-29,738932.18,-566.35,food,Joe Williams,CURRENT
54af7c22-d2b1-421e-97fd-d050d94c3ccc,bank_d_02.uk,Dr. Phillips,2018-09-30,736888.64,-2043.54,health,Joe Williams,CURRENT
b39b3c79-a020-48b6-8210-21e839c68b9f,bank_d_02.uk,Olive Garden,2018-10-01,736250.09,-638.55,food,Joe Williams,CURRENT
b2413e8d-0426-439e-92c3-3483a7f4c416,bank_d_02.uk,INCOME,2018-09-03,2870000.00,30000.00,INCOME,Joe Williams,SAVING
87eda615-3a93-4600-8dd0-f98a4c8d8426,bank_d_00.uk,INCOME,2018-09-03,1180000.00,20000.00,INCOME,Ammy Williams,SAVING
cc94cb51-946a-4ac0-b52c-536c68e30478,bank_d_01.uk,INCOME,2018-09-03,1048408.22,60000.00,INCOME,Ammy Williams,CURRENT
4069f14e-4622-4859-a3d0-c322b3de35c6,bank_d_01.uk,The Gap,2018-09-03,1047269.93,-1138.29,clothing,Ammy Williams,CURRENT
a6451fb1-2c73-4365-91ac-e4d6edbd010e,bank_d_01.uk,RENT,2018-09-03,1027269.93,-20000.00,RENT,Ammy Williams,CURRENT
484a8bfc-fee2-4113-8bf2-570349472136,bank_d_01.uk,Whole Foods,2018-09-08,1026643.36,-626.57,food,Ammy Williams,CURRENT
6c457f00-44b6-43c4-a974-d4b6ecf417ee,bank_d_01.uk,Registration,2018-09-11,1025704.17,-939.19,education,Ammy Williams,CURRENT
179f9ea9-0120-463f-9a5f-0601cd6be987,bank_d_01.uk,Whole Foods,2018-09-12,1025045.21,-658.96,food,Ammy Williams,CURRENT
370e7add-4eb0-42b6-ae9d-fcd2057a2a1e,bank_d_01.uk,Amazon.com,2018-09-13,1024634.65,-410.56,entertainment,Ammy Williams,CURRENT
52c8fd8c-a95e-426a-8296-c21aec1d7435,bank_d_01.uk,Arco,2018-09-14,1023034.25,-1600.40,auto,Ammy Williams,CURRENT
3bd2843d-9cbe-4d82-bc0c-0c46dcc8300a,bank_d_01.uk,Whole Foods,2018-09-24,1022579.93,-454.32,food,Ammy Williams,CURRENT
ab5ef217-7289-4836-bc05-aea438b94ec0,bank_d_01.uk,Whole Foods,2018-09-26,1022026.03,-553.90,food,Ammy Williams,CURRENT
c42b4a68-6578-4ea9-8ec8-b7bb712b1437,bank_d_01.uk,Dr. Roberts,2018-09-26,1020037.32,-1988.71,health,Ammy Williams,CURRENT
08bfcbb2-b29d-4dcd-bb48-d227d2901a12,bank_d_01.uk,Amazon.com,2018-10-03,1019688.71,-348.61,gift,Ammy Williams,CURRENT
4cb4910b-7087-4bb0-96a2-86ba7b768b01,bank_d_02.uk,INCOME,2018-10-03,769250.09,33000.00,INCOME,Joe Williams,CURRENT
537097eb-1f29-434a-95f7-1fccad2d757a,bank_d_02.uk,Trader Joe's,2018-10-04,768673.45,-576.64,food,Joe Williams,CURRENT
9459f65d-b5f6-48fd-84c3-c0563a4c97ed,bank_d_02.uk,Apple Store,2018-10-06,768312.67,-360.78,gift,Joe Williams,CURRENT
144f9b2c-a3b7-41cc-afa5-438e9e441950,bank_d_02.uk,Pep Boys,2018-10-10,766419.44,-1893.23,auto,Joe Williams,CURRENT
c91e7be5-d601-47a6-89cf-ebe9413cbcc0,bank_d_02.uk,Netflix,2018-10-12,765772.33,-647.11,entertainment,Joe Williams,CURRENT
570f8e70-2bef-4138-9d1c-c96f8ba3a81b,bank_d_02.uk,Trader Joe's,2018-10-16,765326.04,-446.29,food,Joe Williams,CURRENT
eae0fa58-78cd-448c-98e0-989960f2ffb9,bank_d_02.uk,Campus Books,2018-10-18,763806.66,-1519.38,education,Joe Williams,CURRENT
4a09ce47-98c2-4274-9ba2-6481f56e128c,bank_d_02.uk,Kenneth Cole,2018-10-19,762921.79,-884.87,clothing,Joe Williams,CURRENT
7ecd712d-9c02-4efe-a212-e8d039d70471,bank_d_02.uk,Comcast,2018-10-20,761590.26,-1331.53,utility,Joe Williams,CURRENT
6f7e30b4-11ff-4f20-90ca-2afe6c5af275,bank_d_02.uk,Trader Joe's,2018-10-22,761244.25,-346.01,food,Joe Williams,CURRENT
b4739f7a-f0f7-4da8-88f8-0260a78c8374,bank_d_02.uk,Trader Joe's,2018-10-23,760811.74,-432.51,food,Joe Williams,CURRENT
cb67e6a5-b849-4080-b814-97c4fb8aedfb,bank_d_02.uk,Trader Joe's,2018-10-23,760224.94,-586.80,food,Joe Williams,CURRENT
934562c8-db14-4434-a54b-3e2415d589ff,bank_d_02.uk,Dr. Jackson,2018-10-25,758747.75,-1477.19,health,Joe Williams,CURRENT
9cfea091-9089-4633-bc5f-061bc643e77f,bank_d_02.uk,Monthly Fee,2018-10-27,758356.10,-391.65,fee,Joe Williams,CURRENT
aebece7f-64a3-48c9-8586-5d59975d4dcb,bank_d_02.uk,Trader Joe's,2018-10-29,758014.56,-341.54,food,Joe Williams,CURRENT
8f92fe6c-c695-40d6-a9fa-f208d560b190,bank_d_02.uk,INCOME,2018-10-03,2900000.00,30000.00,INCOME,Joe Williams,SAVING
630b8d30-c2a2-43df-acf1-a36654936e27,bank_d_00.uk,INCOME,2018-10-03,1200000.00,20000.00,INCOME,Ammy Williams,SAVING
de235ae3-b25f-4612-8251-b450002d09af,bank_d_01.uk,INCOME,2018-10-03,1079688.71,60000.00,INCOME,Ammy Williams,CURRENT
c1e293c5-0829-47be-b3df-57f86bc74551,bank_d_01.uk,RENT,2018-10-03,1059688.71,-20000.00,RENT,Ammy Williams,CURRENT
b453a83c-ae49-411c-b436-e62992ca30bd,bank_d_01.uk,In-N-Out Burger,2018-10-12,1058989.86,-698.85,food,Ammy Williams,CURRENT
4c8a0a8b-1f60-455d-aa75-fefbcb26e540,bank_d_01.uk,In-N-Out Burger,2018-10-21,1058579.76,-410.10,food,Ammy Williams,CURRENT
d29fbc63-9068-47c8-baa0-5f851fe2f09b,bank_d_01.uk,In-N-Out Burger,2018-10-23,1058202.36,-377.40,food,Ammy Williams,CURRENT
b922bc19-299a-4f7f-af99-51cd7bf47ed8,bank_d_01.uk,In-N-Out Burger,2018-10-24,1057543.37,-658.99,food,Ammy Williams,CURRENT
cde9e8ac-4e01-4470-bb15-6fde25ed6a71,bank_d_01.uk,Amazon.com,2018-10-24,1056975.70,-567.67,entertainment,Ammy Williams,CURRENT
0fd90dfb-044b-4673-90c8-a816e76f5f3d,bank_d_01.uk,The Gap,2018-10-25,1055697.29,-1278.41,clothing,Ammy Williams,CURRENT
a58d5357-0cbc-4ed6-a1c8-7879ad349842,bank_d_01.uk,Dr. Martins,2018-10-26,1054481.12,-1216.17,health,Ammy Williams,CURRENT
f43d80ab-ee0c-48ab-b176-f0c5ee0c30a7,bank_d_01.uk,Union 76,2018-10-27,1053399.42,-1081.70,auto,Ammy Williams,CURRENT
d4bb0637-8205-4878-8d1d-e9b1a1958dc9,bank_d_01.uk,Amazon.com,2018-10-27,1053161.02,-238.40,gift,Ammy Williams,CURRENT
12401407-862f-4d47-8281-983f94b3abc8,bank_d_01.uk,In-N-Out Burger,2018-10-28,1052529.87,-631.15,food,Ammy Williams,CURRENT
85e02b81-cf68-4c70-95f1-cf460f49b103,bank_d_01.uk,Amazon.com,2018-10-30,1050926.43,-1603.44,education,Ammy Williams,CURRENT
bab75a1b-8162-4cee-b604-dc5c1ab632cb,bank_d_01.uk,Verizon,2018-11-01,1049498.18,-1428.25,utility,Ammy Williams,CURRENT
1d7c7f55-f983-4ed1-b313-5b85ef29bf3e,bank_d_01.uk,Interest Fee,2018-11-02,1049199.76,-298.42,fee,Ammy Williams,CURRENT
e55a3c2f-030f-4de4-a40a-05e7a5856da6,bank_d_02.uk,INCOME,2018-11-02,791014.56,33000.00,INCOME,Joe Williams,CURRENT
9daba1ea-6d58-4e7c-a911-a875a473ec7e,bank_d_02.uk,Safeway,2018-11-04,790465.89,-548.67,food,Joe Williams,CURRENT
1b5574c0-b57a-4c57-83a3-04dabb51ab55,bank_d_02.uk,Union 76,2018-11-04,789511.46,-954.43,auto,Joe Williams,CURRENT
2ccef4b0-198b-4632-b3bf-ebe22c030671,bank_d_02.uk,Banana Republic,2018-11-09,788150.11,-1361.35,clothing,Joe Williams,CURRENT
d52fec4c-75dd-425f-a0e8-681bb9cb2fc5,bank_d_02.uk,Safeway,2018-11-12,787489.26,-660.85,food,Joe Williams,CURRENT
7ce28aa6-d569-40ba-8b24-77533fbe1a21,bank_d_02.uk,Safeway,2018-11-17,786949.94,-539.32,food,Joe Williams,CURRENT
228c313e-1199-4e52-aa7b-75051d54a480,bank_d_02.uk,Dr. Jackson,2018-11-20,785389.41,-1560.53,health,Joe Williams,CURRENT
5090a6ae-cba4-4b53-bbf0-2f14a5babac3,bank_d_02.uk,Safeway,2018-11-26,785003.32,-386.09,food,Joe Williams,CURRENT
763a076a-f765-40b4-8974-e80a28c59e1a,bank_d_02.uk,iTunes Music Store,2018-11-27,784436.59,-566.73,entertainment,Joe Williams,CURRENT
5d96054d-7af8-46fb-8f06-02f5e4923745,bank_d_02.uk,Neiman-Marcus,2018-11-27,784163.64,-272.95,gift,Joe Williams,CURRENT
eb0c03bf-effb-44d8-9809-75ad95b472dc,bank_d_02.uk,Safeway,2018-12-02,783673.87,-489.77,food,Joe Williams,CURRENT
7b342cfc-d9ff-43fd-9182-120e6df90883,bank_d_02.uk,INCOME,2018-11-02,2930000.00,30000.00,INCOME,Joe Williams,SAVING
00b7dda0-69d8-49ba-b31b-270166d8a2d3,bank_d_00.uk,INCOME,2018-11-02,1220000.00,20000.00,INCOME,Ammy Williams,SAVING
e30516eb-7952-4b80-9eeb-3c91f86c2023,bank_d_01.uk,INCOME,2018-11-02,1109199.76,60000.00,INCOME,Ammy Williams,CURRENT
ab3a3352-4c08-482c-8c3e-6381ea67b6e8,bank_d_01.uk,RENT,2018-11-02,1089199.76,-20000.00,RENT,Ammy Williams,CURRENT
3b0b0d3d-7f56-4f08-b668-3c4bfc604fc9,bank_d_01.uk,Trader Joe's,2018-11-06,1088700.55,-499.21,food,Ammy Williams,CURRENT
59b6fac6-d8c9-4be1-9836-3a980482d83f,bank_d_01.uk,Trader Joe's,2018-11-09,1088000.93,-699.62,food,Ammy Williams,CURRENT
e5c95b30-9389-4738-a3e3-38a5083ef865,bank_d_01.uk,Trader Joe's,2018-11-10,1087652.34,-348.59,food,Ammy Williams,CURRENT
554cdc13-372c-4a39-9377-46b9032e923b,bank_d_01.uk,Amazon.com,2018-11-13,1087223.91,-428.43,entertainment,Ammy Williams,CURRENT
dd712e7f-313c-4738-9204-fd8814a69278,bank_d_01.uk,Monthly Fee,2018-11-19,1086772.97,-450.94,fee,Ammy Williams,CURRENT
f922331f-c0af-4e2f-8356-4891c7a26e2a,bank_d_01.uk,Pep Boys,2018-11-21,1084901.60,-1871.37,auto,Ammy Williams,CURRENT
efe1f3f7-438d-47a4-9d53-ede7a6434825,bank_d_01.uk,Trader Joe's,2018-11-22,1084422.06,-479.54,food,Ammy Williams,CURRENT
36717e7e-8c06-458c-913a-49d830dc66e7,bank_d_01.uk,The Crucible,2018-11-26,1083162.44,-1259.62,education,Ammy Williams,CURRENT
fc72e129-5c84-458e-b2e3-8e7d736d37bc,bank_d_01.uk,PG&E,2018-11-29,1080917.22,-2245.22,utility,Ammy Williams,CURRENT
ff6fec15-758a-446f-b637-d5c968828bf0,bank_d_01.uk,Trader Joe's,2018-11-30,1080464.22,-453.00,food,Ammy Williams,CURRENT
3392eafd-18f9-4b78-8625-1b299ff90119,bank_d_01.uk,Trader Joe's,2018-12-01,1080024.76,-439.46,food,Ammy Williams,CURRENT
4dc976d3-9c5e-4419-af39-ff57abc23c4b,bank_d_01.uk,Kenneth Cole,2018-12-01,1079172.47,-852.29,clothing,Ammy Williams,CURRENT
f5573268-adaa-4643-b87c-c00bb10e2f0e,bank_d_01.uk,Walgreen's,2018-12-02,1077463.26,-1709.21,health,Ammy Williams,CURRENT
e806ff6a-dc52-4bed-9cab-6b9d60278012,bank_d_01.uk,K&L Wines,2018-12-02,1077181.51,-281.75,gift,Ammy Williams,CURRENT
af7fc94c-f4cb-47ae-a258-73f3e783fbf8,bank_d_02.uk,INCOME,2018-12-02,816673.87,33000.00,INCOME,Joe Williams,CURRENT
131bb5a8-1a9d-42cd-bd94-40cdb98452cd,bank_d_02.uk,The Gap,2018-12-02,815102.64,-1571.23,clothing,Joe Williams,CURRENT
61956776-65e0-4017-a64f-5ec5a7d37e0b,bank_d_02.uk,Trader Joe's,2018-12-03,814475.25,-627.39,food,Joe Williams,CURRENT
876ee370-5a58-4530-90eb-8e878843288f,bank_d_02.uk,Union 76,2018-12-05,813140.98,-1334.27,auto,Joe Williams,CURRENT
7db60165-e75b-4c69-a2bf-0dd78d4f9add,bank_d_02.uk,Interest Fee,2018-12-05,812692.72,-448.26,fee,Joe Williams,CURRENT
217436e4-b7cb-4d50-9ed0-e19da0a22572,bank_d_02.uk,Registration,2018-12-08,811435.55,-1257.17,education,Joe Williams,CURRENT
4c5ece2e-e4d2-4077-9f7e-e36127fc8b03,bank_d_02.uk,Trader Joe's,2018-12-09,811100.21,-335.34,food,Joe Williams,CURRENT
20645a27-13e5-4970-a7d3-8d939d7f15d4,bank_d_02.uk,Dr. Martins,2018-12-09,809853.69,-1246.52,health,Joe Williams,CURRENT
ce160ec7-a443-4ae8-beba-9019a40c2a3e,bank_d_02.uk,Trader Joe's,2018-12-10,809434.09,-419.60,food,Joe Williams,CURRENT
e25fa301-9049-4fa3-ad31-9bfd64b30d8c,bank_d_02.uk,AMC Theaters,2018-12-15,808749.92,-684.17,entertainment,Joe Williams,CURRENT
f0006da2-9077-4e80-a4da-eb9548d81709,bank_d_02.uk,Trader Joe's,2018-12-19,808246.22,-503.70,food,Joe Williams,CURRENT
42a7b726-fb8d-4d15-b2be-e130fad540c1,bank_d_02.uk,Trader Joe's,2018-12-20,807617.09,-629.13,food,Joe Williams,CURRENT
1af29e22-74e0-4319-a2c5-cc7428dc7cc1,bank_d_02.uk,Trader Joe's,2018-12-21,807143.69,-473.40,food,Joe Williams,CURRENT
